  STN,YYYYMMDD,DDVEC,   FG,  FHX,   FX,   TG,   TN,   TX,   SQ,   SP,   DR,   RH,   PG,  VVN,   NG

  235,20030625,   38,   40,   60,  100,  153,  124,  182,   80,   47,    0,    0,10232,   73,    4
  235,20030626,   69,   59,   70,  110,  171,  135,  210,   92,   54,    0,    0,10188,   61,    4
  235,20030627,   90,   51,   70,  110,  208,  168,  258,  121,   72,    0,    0,10155,   56,    2
  235,20030628,  266,   34,   70,   90,  161,  122,  184,   16,    9,    5,    2,10143,   22,    7
  235,20030629,    6,   29,   40,   70,  168,  111,  205,  120,   71,    0,    0,10111,    4,    3
  235,20030630,   88,   42,   50,   80,  162,  142,  183,   20,   12,   78,  108,10048,   24,    7
  235,20030701,  230,   70,   80,  120,  167,  145,  198,  102,   61,    9,   55, 9980,   35,    5
  235,20030702,  272,   79,  100,  160,  154,  140,  176,   24,   14,   36,   33, 9998,   50,    8
  235,20030703,  301,   65,  110,  160,  159,  139,  180,   36,   21,   28,   21,10067,   56,    8
  235,20030704,  288,   71,   90,  130,  148,  139,  174,   16,   10,    7,    3,10120,   58,    8
  235,20030705,  312,   51,   60,  100,  152,  137,  168,    3,    2,    3,    1,10162,   38,    8
  235,20030706,  276,   30,   40,   60,  157,  142,  178,   16,   10,    0,    0,10213,   50,    8
  235,20030707,  242,   23,   40,   70,  174,  142,  206,   70,   42,    0,    0,10227,   42,    5
  235,20030708,  236,   44,   70,  100,  170,  133,  211,   50,   30,   11,    5,10209,   24,    5
  235,20030709,  339,   26,   40,   80,  168,  125,  201,  116,   70,    0,    0,10213,   35,    2
  235,20030710,  212,   35,   70,   90,  192,  111,  239,  141,   85,    0,    0,10193,   24,    2
  235,20030711,  291,   46,   80,  130,  181,  146,  204,   57,   34,    0,    0,10180,   49,    5
  235,20030712,  293,   39,   60,  100,  163,  109,  193,  140,   85,    0,    0,10223,   56,    2
  235,20030713,   58,   42,   80,  110,  170,  102,  207,  142,   86,    0,    0,10220,    3,    1
  235,20030714,   84,   60,   80,  110,  210,  157,  262,  151,   92,    0,    0,10175,   65,    1
  235,20030715,   80,   56,   70,  110,  235,  181,  292,  151,   92,    0,    0,10126,   72,    0
  235,20030716,   87,   58,   70,  110,  235,  185,  302,  121,   74,   15,   55,10078,   42,    2
  235,20030717,  210,   69,  100,  160,  184,  172,  210,   27,   16,   41,   88,10131,   29,    7
  235,20030718,  225,   75,  100,  150,  186,  159,  213,   92,   56,    4,    1,10196,   61,    5
  235,20030719,  145,   29,   60,   90,  232,  145,  287,  134,   82,    0,    0,10189,   58,    1
  235,20030720,    7,   45,   90,  140,  204,  155,  261,   67,   41,    2,    1,10135,   60,    4
  235,20030721,  218,   34,   60,   90,  188,  140,  237,  103,   64,    0,   -1,10154,   60,    2
  235,20030722,  232,   54,   80,  120,  184,  140,  213,  136,   84,    0,    0,10180,   59,    2
  235,20030723,  220,   49,   80,  110,  188,  149,  223,  114,   71,    0,    0,10168,   57,    3
  235,20030724,  224,   46,   80,  100,  178,  157,  203,   52,   32,   21,   22,10129,   58,    6
  235,20030725,  191,   55,  100,  170,  189,  149,  229,   45,   28,   43,   36,10098,   56,    6
  235,20030726,  228,   55,  100,  150,  191,  162,  213,   98,   61,    0,    0,10083,   69,    4
  235,20030727,  255,   50,   80,  120,  182,  141,  206,   64,   40,   31,   56,10088,   20,    7
  235,20030728,  230,   38,   70,  100,  177,  127,  213,  132,   83,    0,    0,10205,   56,    2
  235,20030729,  205,   45,   90,  130,  197,  144,  247,   47,   30,    0,   -1,10215,   60,    6
  235,20030730,  200,   38,   60,  100,  186,  155,  218,   60,   38,   45,   36,10153,   34,    5
  235,20030731,  214,   34,   60,   90,  188,  145,  229,  113,   72,    0,    0,10175,   19,    2
  235,20030801,  218,   48,   80,  110,  194,  161,  224,   13,    8,    0,   -1,10191,   13,    7
  235,20030802,  305,   25,   40,   70,  196,  167,  228,   91,   58,    3,    2,10214,   37,    5
  235,20030803,   59,   30,   50,   70,  197,  135,  231,  136,   88,    0,    0,10237,   15,    2
  235,20030804,   60,   48,   70,  100,  204,  176,  236,  143,   92,    0,    0,10259,   60,    1
  235,20030805,   62,   60,   80,  110,  216,  189,  246,  122,   79,    0,    0,10261,   63,    1
  235,20030806,   84,   48,   60,   90,  232,  189,  274,  104,   68,    0,    0,10230,   72,    2
  235,20030807,  270,   30,   40,   70,  236,  190,  297,  112,   73,    0,    0,10196,   15,    1
  235,20030808,  267,   26,   40,   60,  207,  182,  251,  111,   73,    0,    0,10191,    1,    4
  235,20030809,  264,   35,   50,   80,  182,  166,  197,    0,    0,    0,    0,10187,    0,    7
  235,20030810,   30,   23,   40,   60,  197,  163,  234,  105,   69,    0,    0,10183,    5,    3
  235,20030811,   34,   32,   70,  110,  222,  151,  274,   74,   49,    0,    0,10198,    0,    4
  235,20030812,  283,   43,   60,   80,  229,  202,  283,  109,   73,    0,    0,10186,   13,    4
